#{"t_start": 1740679402.3794188, "env_id": "Pong-v4"}
r,l,t
-21.0,295,5391.838735
-21.0,255,5393.926718
-21.0,299,5396.458738
-21.0,284,5398.755505
-21.0,257,5400.892603
-21.0,296,5403.353141
-20.0,302,5405.868045
-20.0,329,5408.666333
-21.0,275,5410.997818
-20.0,287,5413.456105
-20.0,365,5416.414715
-20.0,310,5419.054742
-19.0,343,5422.19722
-21.0,260,5424.379294
-20.0,285,5426.738861
-20.0,322,5429.492148
-21.0,262,5431.678001
-21.0,311,5434.295716
-21.0,272,5436.613259
-21.0,254,5438.783085
-21.0,290,5441.161854
-20.0,297,5443.735861
-19.0,331,5446.414165
-20.0,302,5448.963974
-20.0,339,5451.735904
-21.0,290,5454.225906
-21.0,321,5456.879568
-21.0,310,5459.448094
-21.0,277,5461.831015
-20.0,357,5464.835295
-21.0,263,5467.010221
-18.0,426,5470.597138
-21.0,316,5473.196215
-19.0,316,5475.831114
-20.0,305,5478.360897
-21.0,256,5480.537523
-20.0,279,5482.911562
-18.0,331,5485.742348
-21.0,307,5488.453985
-21.0,288,5490.972933
-21.0,272,5493.289104
-21.0,252,5495.476309
-20.0,365,5498.653538
-20.0,278,5500.991496
-21.0,320,5503.604136
-20.0,292,5506.101409
-21.0,292,5508.546236
-21.0,251,5510.681186
-21.0,274,5512.935869
-21.0,267,5515.097617
-21.0,312,5517.72074
-21.0,282,5520.041616
-21.0,288,5522.457485
-20.0,293,5524.964966
-20.0,335,5528.05274
-21.0,304,5530.591546
-21.0,248,5532.724138
-20.0,331,5535.419885
-21.0,284,5537.854686
-20.0,325,5540.518746
-21.0,295,5543.025389
-21.0,290,5545.425497
-21.0,283,5547.765676
-21.0,340,5550.569736
-21.0,253,5552.726675
-20.0,337,5555.431176
-21.0,341,5558.287641
-21.0,271,5560.55217
-20.0,375,5563.734473
-20.0,299,5566.165154
-20.0,291,5568.575996
-19.0,330,5571.304355
-21.0,261,5573.498576
-21.0,283,5575.801726
-20.0,341,5578.702409
-19.0,333,5581.395881
-18.0,348,5584.336323
-19.0,322,5586.96772
-21.0,283,5589.376583
-21.0,270,5591.621169
-20.0,324,5594.335445
-21.0,306,5596.79117
-20.0,289,5599.188548
-21.0,317,5601.754583
-21.0,259,5603.914271
-19.0,313,5606.64459
-21.0,281,5609.124366
-20.0,310,5611.815718
-20.0,365,5614.93723
-19.0,304,5617.433353
-20.0,318,5620.292786
-21.0,305,5622.807956
-20.0,274,5625.166113
-21.0,246,5627.139299
-21.0,267,5629.391785
-21.0,297,5631.910112
-20.0,286,5634.290825
-21.0,271,5636.571879
-21.0,289,5638.958616
-21.0,245,5641.056828
-21.0,321,5643.696136
-20.0,315,5646.327182
-21.0,270,5648.559467
-19.0,391,5651.803543
-19.0,313,5654.404032
-20.0,335,5657.198987
-20.0,312,5659.733184
-21.0,298,5662.241324
-20.0,298,5664.682656
-21.0,276,5667.033067
-21.0,354,5669.973179
-21.0,262,5672.163737
-21.0,296,5674.780853
-21.0,288,5677.214241
-21.0,298,5679.740931
-21.0,259,5681.901027
-21.0,277,5684.3067
-21.0,330,5687.0898
-20.0,339,5689.945187
-21.0,267,5692.35246
-21.0,307,5694.967928
-21.0,267,5697.39694
-20.0,335,5700.144691
-21.0,258,5702.218594
-21.0,303,5704.886088
-21.0,277,5707.240653
-21.0,272,5709.849852
-21.0,273,5712.217024
-21.0,290,5714.724821
-21.0,250,5716.837624
-20.0,276,5719.190811
-21.0,276,5721.57666
-21.0,296,5724.026876
-21.0,291,5726.502639
-21.0,269,5728.857662
-20.0,304,5731.569248
-21.0,284,5734.030535
-20.0,295,5737.056656
-21.0,305,5739.931123
-20.0,270,5742.575801
-21.0,275,5745.258391
-20.0,284,5747.66359
-21.0,288,5750.100639
-21.0,321,5752.810925
-21.0,314,5755.410914
-21.0,280,5757.76593
-21.0,251,5759.850989
-20.0,296,5762.375173
-21.0,339,5765.183735
-21.0,255,5767.356863
-19.0,313,5769.972154
-21.0,253,5772.191712
-20.0,288,5774.631241
-20.0,304,5777.328902
-21.0,275,5779.600658
-21.0,278,5781.876435
-20.0,311,5784.47947
-20.0,358,5787.544978
-21.0,310,5790.119547
-21.0,293,5792.641619
-19.0,400,5796.179384
-18.0,454,5800.141703
-21.0,278,5802.449775
-20.0,330,5805.313993
-18.0,383,5808.62595
-19.0,330,5811.596987
-21.0,269,5813.885531
-20.0,287,5816.264606
-20.0,302,5818.813722
-21.0,344,5821.659087
-21.0,362,5824.694953
-21.0,278,5826.978538
-21.0,253,5829.147476
-21.0,267,5831.358332
-20.0,276,5833.650242
-21.0,288,5836.094388
-21.0,342,5838.96822
-21.0,257,5841.155328
-21.0,307,5843.691959
-21.0,323,5846.45344
-21.0,272,5848.717046
-17.0,432,5852.326448
-19.0,310,5855.00317
-21.0,248,5857.090278
-20.0,306,5859.602726
-20.0,276,5861.925579
-20.0,294,5864.805914
-20.0,350,5868.050502
-21.0,306,5871.592787
-20.0,338,5874.827672
-20.0,365,5877.974171
-20.0,295,5880.516548
-21.0,270,5882.805868
-21.0,293,5885.275943
-21.0,328,5888.042508
-20.0,306,5890.827424
-21.0,257,5892.993261
-20.0,277,5895.2867
-19.0,308,5897.871483
-21.0,264,5900.079631
-21.0,244,5902.143583
-21.0,315,5904.711133
-19.0,346,5907.666075
-19.0,320,5910.28155
-21.0,264,5912.541466
-21.0,264,5914.745688
-21.0,299,5917.415456
-20.0,334,5920.130569
-21.0,256,5922.258292
-20.0,284,5924.618367
-21.0,253,5926.665749
-21.0,283,5929.127981
-21.0,256,5931.212873
-21.0,347,5934.117085
-21.0,298,5936.544296
-19.0,311,5939.159487
-21.0,257,5941.289034
-20.0,310,5943.892795
-21.0,269,5946.098439
-19.0,349,5949.020749
-21.0,275,5951.295685
-21.0,245,5953.363291
-21.0,291,5955.719599
-20.0,334,5958.541834
-20.0,290,5960.888528
-21.0,271,5963.163684
-19.0,322,5965.854445
-21.0,257,5967.919377
-21.0,286,5970.354754
-21.0,269,5972.546247
-21.0,257,5974.804692
-21.0,281,5977.091673
-21.0,314,5979.790271
-21.0,280,5982.128133
-21.0,295,5984.633151
-21.0,354,5987.533755
-19.0,350,5990.510016
-21.0,252,5992.579796
-21.0,268,5994.804563
-21.0,268,5996.958398
-21.0,277,5999.224064
-20.0,309,6001.768213
-21.0,311,6004.29246
-21.0,277,6006.620494
-20.0,294,6009.03242
-20.0,316,6011.649695
-20.0,291,6014.064893
-21.0,284,6016.521558
-21.0,286,6018.854527
-19.0,342,6021.719196
-21.0,249,6023.73642
-21.0,311,6026.358812
-21.0,300,6028.843005
-21.0,260,6031.060644
-20.0,272,6033.312124
-21.0,279,6035.642393
-21.0,284,6038.09544
-21.0,324,6040.738765
-20.0,311,6043.39663
-20.0,318,6045.960419
-21.0,357,6048.936325
-21.0,263,6051.072841
-21.0,318,6053.767371
-21.0,261,6055.886947
-20.0,308,6058.536977
-21.0,297,6061.027442
-19.0,333,6063.878331
-19.0,344,6066.778269
-21.0,332,6069.712237
-21.0,273,6072.153649
-21.0,249,6074.491033
-19.0,325,6077.27504
-19.0,309,6079.96445
-21.0,260,6082.280401
-20.0,288,6084.736181
-21.0,286,6087.100009
-21.0,277,6089.458605
-19.0,361,6092.471201
-21.0,267,6094.762604
-21.0,271,6097.020564
-20.0,309,6099.57728
-21.0,286,6101.938336
-21.0,301,6104.424989
-19.0,354,6107.423442
-20.0,304,6110.110515
-21.0,293,6112.607532
-21.0,328,6115.451068
-21.0,257,6117.6585
-19.0,312,6120.357015
-21.0,282,6122.75742
-21.0,290,6125.233649
-21.0,266,6127.516654
-21.0,268,6129.752777
-21.0,278,6132.148539
-18.0,373,6135.306012
-21.0,250,6137.551401
-20.0,345,6140.505536
-20.0,324,6143.320852
-21.0,287,6145.695513
-21.0,265,6148.095683
-21.0,264,6150.331361
-21.0,286,6152.77864
-19.0,329,6155.49216
-21.0,288,6157.987877
-21.0,294,6160.390052
-21.0,298,6162.880482
-21.0,291,6165.311222
-21.0,255,6167.461841
-21.0,244,6169.509249
-21.0,300,6171.962819
-21.0,246,6174.069236
-20.0,314,6176.664169
-21.0,291,6179.110224
-20.0,343,6181.987068
-21.0,260,6184.18193
-21.0,260,6186.356384
-20.0,328,6189.13906
-20.0,276,6191.404851
-19.0,350,6194.380134
-20.0,301,6196.826698
-21.0,318,6199.50168
-21.0,281,6201.868069
-19.0,356,6204.853492
-19.0,300,6207.327038
-20.0,315,6209.991816
-20.0,279,6212.312043
-21.0,285,6214.750302
-21.0,271,6216.959822
-20.0,323,6219.708568
-21.0,272,6221.940401
-21.0,266,6224.16454
-21.0,275,6226.531366
-20.0,301,6228.996575
-21.0,307,6231.616218
-21.0,250,6233.707575
-21.0,296,6236.225337
-21.0,274,6238.467711
-21.0,284,6240.935844
-21.0,315,6243.544061
-21.0,295,6246.026741
-19.0,353,6248.927222
-21.0,275,6251.237916
-21.0,314,6253.859321
-19.0,311,6256.827631
-20.0,326,6259.497318
-20.0,317,6262.171594
-20.0,280,6264.487655
-21.0,257,6266.624744
-21.0,319,6269.264282
-21.0,267,6271.57019
-21.0,254,6273.741292
-21.0,287,6276.236319
-21.0,296,6278.833653
-20.0,297,6281.379862
-21.0,281,6283.777617
-19.0,388,6287.167479
-20.0,358,6290.441801
-21.0,304,6293.054815
-20.0,302,6295.563768
-21.0,296,6298.040374
-21.0,268,6300.257832
-20.0,368,6303.342942
-20.0,408,6306.733871
-21.0,263,6308.96866
-21.0,313,6311.537457
-19.0,329,6314.441112
-19.0,352,6317.394795
-21.0,321,6320.118449
-20.0,285,6322.462753
-20.0,303,6325.078032
-20.0,298,6327.523016
-21.0,279,6329.905838
-19.0,364,6332.904262
-20.0,317,6335.573057
-20.0,309,6338.102645
-20.0,336,6341.017444
-19.0,321,6343.696347
-19.0,374,6346.775365
-21.0,268,6349.013313
-18.0,439,6352.66742
-19.0,309,6355.263383
-20.0,370,6358.330056
-20.0,326,6361.119827
-20.0,287,6363.509257
-21.0,326,6366.312945
-21.0,280,6368.599832
-21.0,300,6371.148018
-21.0,262,6373.282402
-21.0,262,6375.594779
-21.0,279,6377.895679
-21.0,243,6379.950078
-21.0,249,6382.006978
-21.0,250,6384.098218
-21.0,258,6386.267089
-21.0,266,6388.469584
-20.0,289,6390.933754
-20.0,348,6393.75857
-20.0,337,6396.560335
-21.0,259,6398.686795
-20.0,328,6401.452015
-20.0,298,6403.991241
-21.0,262,6406.234597
-20.0,294,6408.853424
-18.0,355,6411.853752
-21.0,251,6414.021451
-21.0,287,6416.446353
-20.0,295,6419.011691
-21.0,279,6421.501775
-21.0,247,6423.569132
-20.0,279,6425.844998
-21.0,308,6428.515826
-20.0,320,6431.146449
-21.0,299,6433.674392
-19.0,341,6436.591404
-21.0,330,6439.558816
-21.0,294,6442.076372
-21.0,260,6444.20512
-21.0,310,6446.839888
-19.0,364,6449.908865
-21.0,264,6452.130529
-20.0,344,6455.004137
-21.0,310,6457.604131
-18.0,366,6460.767815
-21.0,297,6463.209595
-21.0,265,6465.502046
-19.0,362,6468.620093
-21.0,307,6471.378668
-20.0,316,6474.058875
-20.0,323,6476.88433
-21.0,255,6479.090357
-20.0,334,6482.00661
-20.0,327,6484.778369
-21.0,326,6487.591565
-21.0,291,6490.052969
-20.0,317,6492.874889
-21.0,279,6495.193789
-20.0,312,6497.876612
-21.0,264,6500.119607
-21.0,268,6502.490945
-20.0,279,6504.882636
-21.0,293,6507.430105
-21.0,271,6509.684269
-21.0,265,6511.905434
-20.0,285,6514.332695
-20.0,296,6516.776518
-21.0,280,6519.187221
-21.0,296,6521.621495
-20.0,274,6523.949156
-21.0,283,6526.307498
-21.0,250,6528.438705
-21.0,263,6530.649668
-21.0,339,6533.508397
-21.0,278,6535.841779
-21.0,335,6538.678592
-21.0,273,6540.963863
-21.0,281,6543.308435
-20.0,284,6545.669047
-21.0,256,6547.786756
-21.0,245,6549.924419
-21.0,259,6552.053086
-21.0,285,6554.509293
-21.0,300,6556.967257
-21.0,305,6559.540662
-20.0,275,6561.803034
-19.0,358,6564.778973
-21.0,297,6567.227443
-21.0,345,6570.135998
-21.0,278,6572.41005
-21.0,276,6574.778122
-20.0,324,6577.600632
-21.0,251,6579.787813
-21.0,278,6582.067771
-21.0,274,6584.338846
-20.0,311,6586.926997
-21.0,303,6589.427221
-19.0,358,6592.428871
-21.0,284,6594.744686
-20.0,294,6597.24973
-20.0,362,6600.273466
-20.0,359,6603.318734
-21.0,273,6605.630348
-21.0,270,6607.915546
-20.0,326,6610.599142
-20.0,295,6613.106809
-21.0,260,6615.263485
-21.0,277,6617.651814
-21.0,249,6619.80146
-21.0,264,6622.303663
-21.0,317,6625.023642
-20.0,274,6627.361644
-20.0,312,6629.994493
-21.0,346,6632.961425
-21.0,254,6635.017535
-20.0,326,6637.80684
-21.0,250,6639.898918
-20.0,287,6642.346416
-21.0,259,6644.517883
-21.0,311,6647.056491
-21.0,255,6649.290866
-21.0,263,6651.580572
-19.0,308,6654.284912
-20.0,281,6656.691196
-21.0,298,6659.334285
-20.0,359,6662.348805
-19.0,330,6665.287497
-21.0,269,6667.514928
-21.0,295,6670.037275
-21.0,254,6672.121096
-18.0,341,6674.998223
-20.0,311,6677.604881
-18.0,391,6680.904044
-21.0,246,6682.936626
-20.0,328,6685.74584
-20.0,314,6688.360564
-21.0,256,6690.572128
-20.0,321,6693.252522
-20.0,357,6696.245839
-21.0,264,6698.446012
-19.0,411,6701.908275
-21.0,333,6704.667253
-20.0,346,6707.654923
-21.0,348,6710.736853
-21.0,287,6713.210376
-21.0,265,6715.472481
-19.0,359,6718.493981
-21.0,338,6721.433582
-20.0,353,6724.445934
-21.0,264,6726.712375
-20.0,339,6729.517885
-20.0,378,6732.771151
-21.0,267,6735.154795
-21.0,276,6737.538493
-20.0,275,6739.842515
-20.0,306,6742.473181
-20.0,300,6745.011926
-20.0,355,6748.306019
-21.0,261,6750.457418
-21.0,278,6752.831608
-20.0,286,6755.266434
-21.0,282,6757.718299
-21.0,317,6760.468194
-21.0,286,6762.882022
-21.0,272,6765.130908
-20.0,286,6767.626323
-20.0,298,6770.131508
-20.0,320,6772.835217
-20.0,321,6775.551287
-21.0,275,6777.894042
-20.0,351,6780.888198
-20.0,315,6783.700843
-20.0,286,6786.063224
-20.0,306,6788.656076
-21.0,290,6791.007789
-17.0,379,6794.169105
-20.0,332,6796.872533
-21.0,282,6799.267219
-21.0,284,6801.644034
-19.0,371,6805.079314
-20.0,273,6807.35289
-20.0,285,6809.767106
-21.0,289,6812.181864
-19.0,306,6814.785499
-21.0,269,6817.011941
-20.0,309,6819.747586
-20.0,319,6822.492955
-18.0,335,6825.476038
-21.0,254,6827.570035
-21.0,290,6830.087636
-21.0,308,6832.662646
-21.0,296,6835.329299
-21.0,329,6838.030615
-21.0,305,6840.615833
-20.0,309,6843.200775
-20.0,278,6845.614647
-21.0,257,6847.748461
-21.0,264,6849.996233
-21.0,285,6852.433427
-20.0,311,6855.081492
-21.0,258,6857.384532
-21.0,246,6859.52261
-20.0,347,6862.46414
-21.0,274,6864.779598
-20.0,272,6867.226403
-20.0,373,6870.440848
-20.0,305,6873.084496
-21.0,284,6875.590332
-21.0,259,6877.92273
-21.0,271,6880.280693
-21.0,292,6882.902981
-20.0,283,6885.314518
-18.0,393,6888.612043
-21.0,336,6891.441041
-21.0,268,6893.743744
-20.0,276,6895.978604
-20.0,308,6898.606123
-21.0,268,6900.81266
-21.0,303,6903.385027
-21.0,247,6905.423189
-21.0,282,6907.80306
-21.0,273,6910.187167
-21.0,311,6912.860723
-18.0,365,6916.000558
-21.0,292,6918.615468
-21.0,309,6921.230348
-21.0,266,6923.608771
-21.0,251,6925.725772
-20.0,302,6928.246865
-20.0,319,6931.032386
-21.0,282,6933.432435
-20.0,322,6936.15052
-21.0,264,6938.310529
-20.0,282,6940.784003
-20.0,274,6942.996196
-21.0,262,6945.284773
-20.0,329,6948.0098
-21.0,290,6950.551036
-20.0,282,6952.879595
-21.0,287,6955.491278
-21.0,243,6957.534148
-20.0,329,6960.314765
-19.0,399,6963.628097
-21.0,296,6966.1449
-21.0,301,6968.619611
-20.0,273,6970.990025
-21.0,293,6973.450253
-20.0,313,6976.26544
-21.0,252,6978.35698
-20.0,287,6980.772685
-21.0,274,6983.002196
-21.0,271,6985.617277
-20.0,284,6988.033467
-20.0,330,6990.824058
-21.0,284,6993.190541
-21.0,277,6995.578511
-20.0,322,6998.331569
-21.0,256,7000.456889
-19.0,378,7003.632137
-21.0,274,7005.897335
-21.0,273,7008.19349
-21.0,267,7010.448918
-20.0,297,7012.940061
-20.0,334,7015.674072
-21.0,278,7018.03253
-21.0,301,7020.55081
-20.0,336,7023.392703
-21.0,282,7025.72929
-21.0,294,7028.227995
-21.0,290,7030.747487
-20.0,306,7033.4278
-20.0,283,7035.813291
-21.0,296,7038.344555
-21.0,259,7040.561447
-20.0,288,7043.082563
-21.0,312,7045.786369
-21.0,306,7048.437536
-20.0,293,7050.920206
-20.0,275,7053.305683
-20.0,298,7055.806723
-20.0,324,7058.74904
-21.0,261,7060.888552
-20.0,303,7063.470641
-21.0,310,7066.071632
-19.0,361,7069.259671
-21.0,325,7071.95313
-21.0,320,7074.688968
-19.0,350,7077.571132
-21.0,277,7079.892579
-21.0,251,7082.050913
-21.0,355,7085.058243
-21.0,282,7087.348691
-20.0,368,7090.5165
-19.0,360,7093.522833
-20.0,271,7095.833094
-21.0,333,7098.738962
-21.0,267,7101.083821
-21.0,259,7103.354582
-19.0,326,7106.200146
-21.0,321,7108.935219
-20.0,310,7111.647552
-21.0,277,7114.03912
-21.0,259,7116.365817
-21.0,274,7118.649667
-21.0,296,7121.186709
-20.0,313,7123.777517
-19.0,379,7127.03707
-20.0,282,7129.56841
-20.0,282,7131.975655
-20.0,298,7134.49396
-18.0,403,7137.998058
-21.0,298,7140.569341
-21.0,277,7142.97707
-21.0,259,7145.112211
-20.0,340,7147.946741
-20.0,362,7150.955366
-19.0,379,7154.207664
-21.0,292,7156.560098
-21.0,336,7159.397633
-21.0,290,7161.831414
-21.0,272,7164.146864
-19.0,398,7167.768298
-21.0,268,7170.073567
-20.0,310,7172.621311
-20.0,353,7175.616789
-20.0,319,7178.451189
-20.0,341,7181.399078
-21.0,342,7184.321154
-21.0,319,7186.952768
-20.0,277,7189.370424
-21.0,312,7192.10392
-20.0,335,7195.030613
-21.0,292,7197.484524
-19.0,376,7200.666422
-20.0,350,7203.646459
-20.0,288,7206.249415
-21.0,260,7208.499153
-21.0,293,7211.019568
-21.0,277,7213.368003
-21.0,288,7215.936506
-21.0,300,7218.547533
-21.0,269,7221.031893
-21.0,292,7223.50683
-21.0,263,7225.766254
-19.0,327,7228.510563
-21.0,274,7230.914645
-21.0,286,7233.34818
-21.0,263,7235.588018
-21.0,273,7237.880462
-20.0,304,7240.440718
-21.0,272,7242.744255
-19.0,338,7245.615103
-20.0,381,7248.789949
-21.0,280,7251.270595
-20.0,271,7253.511256
-21.0,257,7255.718797
-20.0,375,7259.018011
-20.0,318,7261.907449
-18.0,377,7265.045815
-20.0,300,7267.659346
-21.0,311,7270.35466
-20.0,295,7272.919195
-21.0,259,7275.037478
-21.0,316,7277.721545
-20.0,292,7280.262872
-20.0,403,7283.757333
-21.0,258,7286.04914
-21.0,321,7288.884152
-21.0,254,7291.096354
-21.0,289,7293.654094
-21.0,269,7296.019839
-21.0,287,7298.538888
-21.0,296,7300.992859
-19.0,375,7304.219122
-19.0,324,7306.980707
-20.0,303,7309.640163
-18.0,397,7313.066264
-20.0,309,7315.69185
-21.0,286,7318.208706
-20.0,323,7321.013723
-21.0,297,7323.589088
-21.0,292,7325.992681
-21.0,280,7328.281894
-21.0,328,7331.062966
-21.0,277,7333.290967
-21.0,278,7335.68187
-20.0,310,7338.247074
-21.0,258,7340.434269
-20.0,273,7342.669581
-20.0,325,7345.394641
-21.0,274,7347.687134
-21.0,245,7350.034572
-21.0,318,7352.688176
-21.0,289,7355.105032
-19.0,314,7357.72074
-20.0,287,7360.149568
-20.0,348,7362.951501
-21.0,304,7365.596028
-20.0,380,7368.733143
-19.0,317,7371.395045
-20.0,300,7373.86441
-21.0,313,7376.513507
-21.0,272,7378.761164
-21.0,296,7381.335093
-21.0,268,7383.506686
-21.0,274,7385.801297
-20.0,273,7388.119172
-21.0,287,7390.495822
-21.0,249,7392.66748
-21.0,366,7395.66187
-21.0,269,7397.963149
-20.0,334,7400.694543
-20.0,284,7403.103501
-21.0,310,7405.678623
-21.0,289,7408.154774
-21.0,287,7410.528114
-21.0,284,7412.895566
-20.0,336,7415.706808
-20.0,295,7418.21653
-20.0,305,7420.774769
-21.0,259,7422.982898
-21.0,302,7425.490237
-20.0,282,7427.857285
-21.0,297,7430.414611
-19.0,353,7433.475349
-21.0,246,7435.582584
-20.0,301,7438.215056
-20.0,370,7441.312477
-21.0,295,7444.06299
-20.0,322,7446.739168
-20.0,296,7449.228033
-20.0,314,7451.853899
-20.0,305,7454.46477
-21.0,278,7456.7864
-21.0,282,7459.127958
-21.0,258,7461.313147
-20.0,313,7463.94702
-20.0,299,7466.432147
-21.0,283,7468.832299
-20.0,303,7471.335293
-21.0,264,7473.52795
-21.0,291,7475.998837
-20.0,288,7478.603208
-21.0,290,7481.091184
-21.0,261,7483.26254
-21.0,261,7485.57441
-21.0,268,7487.846848
-21.0,273,7490.31183
-21.0,330,7493.036663
-21.0,317,7495.856463
-20.0,302,7498.340905
-21.0,315,7501.147967
-21.0,249,7503.239185
-21.0,323,7506.004901
-20.0,341,7508.791689
-21.0,275,7511.121759
-21.0,249,7513.172273
-19.0,346,7516.133862
-19.0,374,7519.273457
-20.0,280,7521.678683
-21.0,333,7524.463928
-20.0,287,7526.890887
-21.0,268,7529.107685
-21.0,295,7531.879881
-19.0,338,7534.755355
-21.0,304,7537.354362
-21.0,338,7540.157454
-21.0,257,7542.365468
-20.0,317,7544.993897
-21.0,251,7547.190325
-21.0,300,7549.697927
-21.0,306,7552.281481
-21.0,291,7554.851092
-21.0,239,7556.907816
-19.0,319,7559.665853
-21.0,266,7561.880553
-21.0,275,7564.361084
-21.0,282,7566.759488
-20.0,274,7569.278253
-20.0,329,7572.020837
-20.0,344,7574.876105
-20.0,313,7577.543742
-21.0,311,7580.17862
-21.0,252,7582.350726
-20.0,355,7585.452562
-20.0,290,7587.926402
-21.0,285,7590.383659
-21.0,308,7593.05347
-21.0,352,7596.01724
-20.0,326,7599.045597
-21.0,275,7601.347327
-21.0,283,7603.668936
-21.0,289,7606.125475
-21.0,326,7608.870597
-21.0,264,7611.151224
-20.0,305,7613.858234
-21.0,297,7616.461265
-19.0,334,7619.24597
-20.0,318,7621.928366
-20.0,307,7624.484676
-20.0,351,7627.466565
-21.0,308,7630.053694
-20.0,333,7632.832201
-21.0,269,7635.026978
-21.0,278,7637.371482
-20.0,316,7639.973132
-20.0,294,7642.439875
-19.0,354,7645.349573
-21.0,268,7647.630695
-19.0,372,7650.844043
-21.0,294,7653.445524
-21.0,247,7655.595677
-21.0,255,7657.857068
-21.0,280,7660.254461
-21.0,272,7662.550985
-18.0,406,7666.105541
-20.0,289,7668.534887
-20.0,356,7671.614634
-21.0,306,7674.200348
-20.0,298,7676.662294
-21.0,270,7678.973199
-21.0,330,7681.659252
-20.0,281,7684.066538
-21.0,328,7686.758733
-21.0,288,7689.187327
-18.0,390,7692.444432
-21.0,269,7694.70484
-19.0,376,7697.860767
-18.0,351,7700.774638
-21.0,291,7703.241712
-20.0,303,7705.787971
-21.0,358,7708.947307
-21.0,317,7711.79859
-19.0,387,7715.379391
-21.0,269,7717.714302
-21.0,300,7720.429477
-20.0,272,7722.725429
-21.0,309,7725.362037
-21.0,290,7727.733322
-21.0,266,7730.035855
-21.0,258,7732.180427
-21.0,245,7734.241177
-21.0,298,7736.763127
-20.0,298,7739.248759
-21.0,263,7741.490572
-19.0,351,7744.366487
-20.0,310,7747.052771
-20.0,301,7749.613176
-21.0,256,7751.863993
-21.0,339,7754.735531
-21.0,278,7757.161391
-20.0,355,7760.112448
-21.0,318,7762.874789
-21.0,324,7765.569748
-20.0,275,7767.933954
-21.0,323,7770.613426
-21.0,292,7773.137452
-19.0,330,7775.880192
-21.0,297,7778.40925
-21.0,311,7780.998779
-21.0,269,7783.253587
-21.0,313,7785.843995
-21.0,314,7788.488855
-21.0,247,7790.529656
-19.0,322,7793.372781
-21.0,298,7795.971836
-20.0,307,7798.695584
-21.0,305,7801.287843
-20.0,314,7803.969596
-21.0,263,7806.220765
-21.0,324,7809.021118
-20.0,326,7811.703226
-20.0,280,7814.068633
-20.0,306,7816.581988
-20.0,288,7819.066145
-21.0,252,7821.205978
-21.0,285,7823.780187
-19.0,340,7826.634176
-19.0,332,7829.567127
-20.0,340,7832.418898
-21.0,276,7834.76793
-21.0,290,7837.137527
-21.0,315,7839.848924
-20.0,297,7842.256169
-21.0,289,7844.718047
-21.0,283,7847.047888
-19.0,303,7849.718037
-19.0,350,7852.692938
-21.0,267,7855.121962
-21.0,259,7857.35285
-20.0,304,7859.978051
-21.0,294,7862.600602
-20.0,317,7865.394437
-20.0,291,7867.788804
-20.0,347,7870.779585
-20.0,356,7873.729089
-20.0,274,7876.059718
-21.0,276,7878.357106
-20.0,344,7881.262597
-19.0,310,7883.816817
-21.0,278,7886.222201
-20.0,308,7888.734649
-21.0,249,7890.877572
-21.0,264,7893.040758
-21.0,273,7895.571155
-21.0,248,7897.760919
-21.0,267,7900.022726
-21.0,260,7902.22857
-20.0,306,7904.756288
-21.0,260,7907.06035
-21.0,272,7909.332584
-21.0,268,7911.804771
-21.0,264,7914.036813
-20.0,279,7916.451381
-17.0,355,7919.439902
-20.0,315,7922.238808
-20.0,363,7925.285736
-21.0,253,7927.435102
-19.0,328,7930.167381
-21.0,257,7932.376267
-21.0,351,7935.330104
-20.0,278,7937.691611
-21.0,298,7940.153499
-21.0,311,7942.813872
-21.0,257,7944.966551
-18.0,385,7948.279899
-20.0,297,7950.75515
-21.0,289,7953.382661
-20.0,312,7955.961394
-21.0,315,7958.674415
-18.0,402,7962.13518
-21.0,292,7964.7205
-20.0,307,7967.236105
-21.0,292,7969.732188
-21.0,287,7972.114015
-20.0,274,7974.47582
-20.0,288,7976.901622
-19.0,334,7979.716264
-21.0,249,7981.883657
-19.0,322,7984.66795
-21.0,300,7987.298863
-21.0,285,7989.71308
-19.0,355,7992.615955
-21.0,287,7995.115802
-19.0,391,7998.355942
-21.0,258,8000.549234
-21.0,290,8002.967509
-19.0,328,8005.737324
-20.0,277,8008.055545
-20.0,281,8010.453745
-21.0,308,8013.013012
-21.0,272,8015.355151
-19.0,335,8018.14877
-21.0,277,8020.506961
-20.0,342,8023.370901
-18.0,413,8026.940299
-21.0,350,8029.841022
-19.0,347,8032.76283
-20.0,303,8035.302022
-20.0,296,8037.772748
-21.0,307,8040.34207
-21.0,288,8042.778907
-20.0,351,8045.731699
-21.0,261,8047.895952
-21.0,315,8050.50948
-21.0,294,8052.986648
-21.0,251,8055.023529
-21.0,277,8057.422435
-21.0,318,8060.026487
-21.0,267,8062.296402
-21.0,262,8064.537488
-21.0,319,8067.446955
-20.0,296,8070.043627
-21.0,254,8072.254766
-21.0,271,8074.602117
-20.0,316,8077.417126
-21.0,309,8080.442821
-21.0,292,8082.959196
-21.0,261,8085.203838
-21.0,307,8087.7626
-21.0,257,8090.007341
-21.0,313,8092.698656
-21.0,308,8095.383528
-21.0,306,8097.965346
-21.0,267,8100.292169
-20.0,327,8103.075373
-19.0,336,8106.088715
-21.0,252,8108.176925
-21.0,303,8110.722226
-20.0,298,8113.236772
-21.0,319,8115.935837
-21.0,286,8118.339419
-21.0,340,8121.466322
-20.0,288,8123.898317
-21.0,299,8126.484551
-20.0,340,8129.334676
